Dataset,Roll_RMSE,Pitch_RMSE,Yaw_RMSE,Avg_RMSE
D1.xlsx,0.027936,0.041106,0.118969,0.06267
D2.xlsx,0.026656,0.03425,0.064356,0.041754
D3.xlsx,0.055091,0.030761,0.116053,0.067302
D4.xlsx,0.387303,0.039767,0.372236,0.266435
D5.xlsx,0.164781,0.055365,0.252695,0.157614
D6.xlsx,1.819602,0.181494,1.771234,1.257444
